Unnamed: 0,public_date,ticker,roa,intcov_ratio,quick_ratio,intcov,bm,npm,debt_assets,debt_ebitda,inv_turn,cash_ratio,long_term_credit_rating
715,2017-02-28,EBAY,0.1434473481936971,10.333333333333334,2.306992461658435,33.37777777777778,0.3715796130701083,0.8113375654304488,0.5580576173103535,3.0006697923643677,,1.8583311671432283,BBB+
716,2017-02-28,CEB,0.1557650199335258,3.776490010444392,0.7832019908057442,-0.167683029547522,,-0.0364900178354464,1.1238361819973497,4.081622842634856,,0.2258048320885219,BB
717,2017-02-28,MKSI,0.1556144456503621,6.988900994144083,3.0463548251158867,4.568330382677379,0.4103405577144701,0.080912222409217,0.4386726226154281,2.2574224568959163,3.194343057176196,1.784125579435314,BB
719,2017-02-28,NVDA,0.2331604437879985,29.62745098039216,2.6475588491717525,24.92156862745098,0.1411019719860963,0.1987618116650375,0.4084181166999461,1.0743959929286977,4.743538767395626,2.325741063644289,BBB-
727,2017-02-28,RAI,0.1118875756094288,9.126198083067091,0.520160481444333,10.701277955271566,0.3919490967280385,0.4857234263776694,0.5750856248165183,2.2558259081562717,2.8061556673572063,0.4114343029087262,BBB
732,2017-02-28,RHT,0.0970034377468327,13.161893900996787,1.2329658737657458,11.17638114546376,0.0899553740211148,0.103563131188305,0.679457144855882,1.8555920577342797,,0.8624624271439094,BBB
735,2017-02-28,BLK,0.0218616283298685,22.663414634146346,,16.473170731707317,0.5467339671424845,0.2843567906768265,0.8667254072859563,1.0094475251591704,8.916312056737588,,AA-
738,2017-02-28,EXPE,0.0877966359388873,3.3439427541756186,0.5631042117457278,2.627786633400328,0.2716740932367573,0.0321246872992549,0.6391642274406932,2.300712424055071,,0.3081109831932965,BBB-
748,2017-02-28,VC,0.0929836995038979,13.555555555555555,1.7091108671789244,7.388888888888889,0.2300449081825857,0.0363808921227459,0.6949009692372524,1.1646341463414631,15.461538461538462,0.9681668496158068,BB-
753,2017-02-28,ITGR,0.0896114815624387,1.5278781342679968,1.577345858978512,1.0535723914801831,1.0253384262544385,0.0042984529607478,0.7439618745417104,6.640910294744195,3.934693296069488,0.281373501781665,B
767,2017-02-28,CNC,0.1159936083672284,6.548543689320389,0.9700800185550272,3.7135922330097086,0.6067847059073921,0.0138325249925764,0.7002525127494182,2.91484032561052,,0.5143221616606749,BB
773,2017-02-28,JBLU,0.18790984735769,11.81981981981982,0.6837606837606838,7.837837837837838,0.7308544458768003,0.1144451145958987,0.5770001054073997,0.8117302052785924,83.56043956043956,0.4367971210076473,BB-
777,2017-02-28,GLDD,0.0834864720788006,0.4175573856667251,0.973547827440862,0.7134396355353075,1.2355042407370085,-0.010652891862139,0.7225902765032655,5.260708852651525,4.969800286393884,0.0745632082920915,B-
779,2017-02-28,NXST,0.1715335209662379,2.679284415728515,1.9159237886252625,1.7812790727448085,0.1547402228544078,0.0829748275455724,0.9041315403975274,5.698408149884042,,0.6034402726054711,BB-
784,2017-02-28,MOH,0.0665953654188948,3.0297029702970297,1.310284463894967,1.5148514851485149,0.538020318026914,0.0029243054774491,0.7786280037588938,3.5224839400428265,,1.001531728665208,BB
792,2017-02-28,AIZ,0.0318917163562828,14.364324268036585,,10.81186761311373,0.7889030712155763,0.0768611136602326,0.8620592297424549,1.1198770782146534,,,BBB+
793,2017-02-28,KRO,0.0926392271807785,3.3504672897196266,1.6853377265238878,3.023364485981308,0.293023934744184,0.0317378875613867,0.6651407256697186,3.021390374331551,2.919939783768988,0.2872048325096101,B-
794,2017-02-28,TPX,0.1720759224351916,4.550469483568075,0.8702108157653529,3.3720657276995305,,0.0646244364147987,1.0017020646784578,4.0956616052060735,8.897979797979797,0.1204399633363886,BB
798,2017-02-28,CME,0.0361954616358382,18.21376518218624,1.0278824822316257,13.421862348178136,0.7082085876500833,0.4260560446579832,0.7067770515529902,0.9016042348567505,,0.0508889322542212,AA-
801,2017-02-28,CVGI,0.1062044453482837,1.527383787141526,2.2388969930826783,1.3512268350760948,0.4098757871626778,0.0102475109951186,0.8421279721992233,5.073307657157778,7.583960412236218,1.224977648110677,B
812,2017-02-28,WTI,-0.1138835616572805,-3.5309674429632185,0.944402031236917,-1.6836654416915435,,-0.6225717900126505,1.7942826909124217,-8.796868132341663,,0.3459407276792971,CCC
815,2017-02-28,KOP,0.166297618509648,2.8114754098360657,0.7144319344933471,1.588114754098361,0.0440682301082073,0.0202654992232735,0.9681839080459772,3.6,4.861349154032081,0.0709655407710679,B+
820,2017-02-28,LDOS,0.1012071308657766,5.322916666666667,1.1478174603174602,3.5416666666666665,0.4790770434102464,0.0346443277012636,0.6553876478318003,5.192733017377567,88.5985401459854,0.1964285714285714,BBB-
821,2017-02-28,AMP,0.0144969719072951,7.745901639344262,,6.385245901639344,0.3664728717117098,0.1119345770508561,0.9549996066399182,2.6298984034833093,,,A
826,2017-02-28,ARII,0.1301504651914258,6.232732535192738,2.771940594272668,4.186554400736744,0.9293065546197796,0.1136899518566558,0.6221321888412017,2.938031604242028,4.79611379532888,2.199638137701528,BB-
845,2017-02-28,TAST,0.1816742986513133,1.967785967785968,0.3179680696661829,3.482773682773683,0.2876252034708962,0.048190779189536,0.684475319031735,2.6358912821743568,102.32256331027072,0.0290566037735849,B
847,2017-02-28,BR,0.2251651915474266,13.524725274725274,2.005872450377794,9.173076923076923,0.1350830583437332,0.0862019007881316,0.6477539908427175,1.7324838120537935,291.2682926829268,0.6050972869279254,BBB+
849,2017-02-28,CNK,0.156254913656021,4.1198194122589165,1.4876326921992216,3.355128193291664,0.31334449993849,0.0873968956048191,0.7044187419731377,3.101622653708912,137.31769709858727,1.2662530317558802,BB
852,2017-02-28,AMC,0.0750273089020403,2.191077614224475,0.5504603974133654,1.9187901626665127,0.5484581111395715,0.0345093678747381,0.7673257353381068,8.599507642207081,122.196546836149,0.1935863907365518,B+
868,2017-02-28,GPRE,0.0809383608893057,1.809804182256747,0.9721806684976452,1.2025222692826347,0.9385379059175576,0.0031261718013615,0.6093380708974934,6.177189522822732,8.066323256946575,0.5986929906243591,B
870,2017-02-28,MJN,0.2508100620841475,7.639097744360902,1.7948079086963509,5.552213868003342,,0.1455900820263446,1.1154928199231844,2.938954635108481,2.590567612687813,1.443015592348497,BBB
874,2017-02-28,CBOE,0.8272016698339801,,2.616174882851196,,0.0529367517402354,0.2827020790141047,0.306471680496837,0.0,,1.082978083990962,BBB+
875,2017-02-28,FLT,0.1086335666092039,10.479901524424168,0.7668231645126472,7.292213753199064,0.2887346127718246,0.2469962534383521,0.6796381160294065,4.054665315893791,,0.1952997253298984,BB+
882,2017-02-28,TSLA,0.019602922773878,-2.629887454633586,0.7194677196947661,-1.7491293314487515,0.137924317150861,-0.0964144676128964,0.7390624263702611,24.06973419270945,2.6627128513744087,0.6004345285442522,B-
884,2017-02-28,TRGP,0.0784768554138006,1.0338316286388671,0.7443473792394656,0.2631785995279307,0.5976264213025647,-0.0279932445560388,0.5404313506122195,4.76148668422593,40.65877287405813,0.0629496402877698,BB-
885,2017-02-28,WD,0.1052659467800384,5.042212894198687,,3.451770530621032,0.8126281465593165,0.1861427077204681,0.7984970672565352,6.232503912770531,0.1221888210793926,,BB-
894,2017-02-28,AMCX,0.1920167034283878,6.105733143522713,1.777805608597138,3.188025753850136,,0.0981654445732301,0.9514156044007548,3.405176253689072,,0.504506496691393,BB
896,2017-02-28,WPX,-0.0014089919303189,-3.3399014778325125,1.0605612998522895,-2.0147783251231526,0.692315182011991,-0.8831168831168831,0.522852422907489,-234.0909090909091,10.547368421052632,0.7474150664697193,B+
898,2017-02-28,MTSI,0.1306841677927902,2.5891465633894826,4.223079274745432,1.513788437310438,0.189782166061538,0.0189741451209341,0.5745486502675173,3.666074861694197,2.0167854091993904,2.6656368318321846,B+
899,2017-02-28,FBHS,0.1556095172427577,13.721757322175732,1.0845989558614144,9.627615062761508,0.3078740581529006,0.0827298441292704,0.5392414936141172,1.8380426406370407,5.663752645624367,0.2984100616990983,BBB+
