Unnamed: 0,public_date,ticker,roa,intcov_ratio,quick_ratio,intcov,bm,npm,debt_assets,debt_ebitda,inv_turn,cash_ratio,long_term_credit_rating
263,2017-02-28,NSC,0.1185793614067561,5.219015280135824,0.8696023941855494,3.831918505942275,0.686591526643113,0.1686893203883495,0.6443597386220337,2.5590243902439025,21.924242424242426,0.4087216759298846,BBB+
105,2017-02-28,DAL,0.1696249820393697,15.764172335600907,0.4304744405800905,10.91609977324263,0.3418277713490707,0.1103206438103888,0.7603051052457034,0.8281002936525864,34.11712846347607,0.2132029660738894,BB+
281,2017-02-28,OKE,0.1055965354542312,2.6570791392672857,0.4331573895169071,1.7373157699659754,0.1498577092259435,0.0396920322468477,0.7875352931586836,5.661295158506764,17.76793896495678,0.0877339557464815,BB+
596,2017-02-28,VVV,0.309208290859667,21.94736842105263,1.320289489186233,15.736842105263158,,0.1427115188583079,0.9742096505823626,1.6362637362637362,8.314121037463979,0.3433476394849786,BB
332,2017-02-28,CAA,0.0992138812934895,3.3629327902240327,,3.078379247507772,1.0811607399442884,0.0748417219478641,0.5168716566364804,4.33464535285051,0.7498441049631847,,BB
854,2017-02-28,CXO,-0.0471826852347474,-8.923398930166362,0.7255764180428208,-6.176944594395642,0.4331358295187578,-0.8944689502308273,0.3710299566163993,-4.691568946332278,,0.0707142724373527,BB+
55,2017-02-28,CNA,0.0225244831338411,7.327044025157233,,6.40251572327044,1.06622515140415,0.0930157011369788,0.783299838864447,2.181964573268921,,,BBB
829,2017-02-28,MWA,0.1317705120296114,4.918032786885246,2.540181464679196,2.905737704918033,0.2473229710617845,0.057785510127998,0.67297461928934,3.029962546816479,2.4831064044377205,0.9870382372002592,BB-
585,2017-02-28,RDN,0.1156570456296825,7.893457575309372,,4.799400976186954,0.7446774127954855,0.2489018548962737,0.5101141463650917,1.6075213464535802,,,BB
131,2017-02-28,XOM,0.0696896287057469,0.8062015503875969,0.5528359712834292,7.752799310938846,0.5378387219948114,0.0396925849795968,0.47374316559395,1.8397005678884877,10.343687150837988,0.0767664469541122,AA+
572,2017-02-28,WRLD,0.1703622424515612,5.781986459850887,,4.066886622675464,0.7475372845713009,0.1346967042355832,0.5033403814223018,2.6240495165008157,,,B+
731,2017-02-28,LII,0.2985612556314489,16.209964412811388,0.6610398379473328,10.914590747330962,0.005712132162331,0.0765048330404218,0.9784127705504744,1.6904205607476637,5.9882957124089335,0.0564933603421111,BBB
503,2017-02-28,PAHC,0.204676625708294,5.752428975525766,1.6865859149201925,4.652133808879596,0.0975073470577697,0.0789545052099258,0.8397614345716576,2.9279952655344386,2.930328984693823,0.3448530444086193,B+
278,2017-02-28,ERA,0.0419505224577324,-0.4834331100705353,2.769113686921906,0.5271175389722008,1.952961615153849,-0.0322698076269678,0.5051807368926886,5.64343157025195,6.360599876429949,1.199196034812473,B
782,2017-02-28,XEC,-0.0243026850514871,-6.189151215294457,1.7918223726529237,-3.9092492074166585,0.1580361595487199,-0.2962340579710145,0.5179041863037801,-12.915352365741668,32.3314339008883,1.2498774772567158,BBB-
209,2017-02-28,K,0.1486041611798788,6.770428015564202,0.3804202056325436,3.700389105058366,0.0940979305156527,0.0534545174458907,0.8725431804645623,3.442622950819672,6.057073954983923,0.0625838176128743,BBB
864,2017-02-28,BERY,0.1507459794613447,2.3274647887323945,1.0196407185628742,1.9964788732394363,0.0879241986019716,0.0443643204263991,0.9768583222283616,5.00706940874036,6.853410740203193,0.2639520958083832,BB-
621,2017-02-28,ROCK,0.1381734795635218,6.849881073734285,1.9829638104255436,3.291471287801563,0.3795898964878298,0.0334520194329059,0.4980860227934811,1.67830437915299,7.414470941170488,1.1189377202672135,BB
25,2017-02-28,ADM,0.0641343242499311,5.313099041533547,0.9271995748880284,5.086261980830671,0.720330154506651,0.0205145478458922,0.5673765998642158,2.704252828716348,6.7660770762562965,0.4498595612237152,A
424,2017-02-28,PGR,0.0572202862437309,11.196105702364394,,8.169680111265645,0.3919277000162729,0.0440270909665462,0.7474893426071348,1.7398176291793312,,,A
256,2017-02-28,NFG,0.1402974844770628,4.841155022840618,1.131297607641599,0.8915301118980761,0.491089049902493,-0.00862893831586,0.7241175645667629,2.5669174144389366,12.676201853227004,0.3759228930755677,BBB
788,2017-02-28,NNI,0.0263640213863927,1.870821236375627,,1.6614174242560853,0.9648199463808228,0.2173579200092106,0.9238073299782328,32.45196368104358,,,BBB-
785,2017-02-28,NDAQ,0.0879627849755872,7.214814814814815,1.0612444879960805,1.8,0.550050947775884,0.0291497975708502,0.6162544169611307,3.1494755244755246,17.18982303409438,0.9152376286134248,BBB
752,2017-02-28,CRL,0.1644040108804955,9.963780588191272,1.3058848724257612,6.780326274040261,0.2473225690331637,0.0918770429015268,0.6851596725422229,3.142916401577809,10.039806296421338,0.2838244571024202,BBB-
83,2017-02-28,C,0.0187852990687389,4.073360144224102,,3.075995007627236,1.2494715405496477,0.1813094978562604,0.8738095517101107,13.402592693318828,0.2646011167447532,,BBB+
93,2017-02-28,CTB,0.208445692880191,13.391255908170155,1.897644634534977,9.385584064821066,0.5231839926179548,0.0849203844685009,0.5685125763773696,0.6183285064129086,4.853818686049357,1.007206268195378,BB
151,2017-02-28,AJRD,,3.572307692307692,1.1471646393695392,1.556923076923077,0.0286188587024241,0.0102765003122693,0.9841742609468772,3.721817162086371,,0.7029295871166695,B+
513,2017-02-28,CRC,0.0407249944059073,-0.89937106918239,0.5055096418732782,1.8773584905660377,,0.1803490627020039,1.0876613157066417,18.95970695970696,17.637931034482758,0.0165289256198347,CCC+
96,2017-02-28,OMF,0.0948467291150871,1.5619158878504673,,1.2511682242990654,1.0267994247994203,0.0551282051282051,0.8308227114716107,7.51291711517761,4.303477344573235,,B
857,2017-02-28,AWK,0.0967529355379822,3.459214501510574,0.3114548494983277,2.413897280966768,0.6081275583162824,0.1417322834645669,0.6977525486561631,4.447058823529412,43.81818181818182,0.0397157190635451,A
140,2017-02-28,TRMK,0.0198160447975775,,,,0.6305369093903694,0.1849944456104965,0.8861466381942391,6.2907590784668,0.1646180777576285,,BBB+
762,2017-02-28,XPO,0.0987281033292799,1.5550013854253255,1.110521306194172,1.191188694929343,0.6738533624169013,0.0047197559407362,0.7403405593927375,4.060419440745672,603.0074812967581,0.1366964416459218,B+
627,2017-02-28,LNG,0.0101425189255847,0.0327500463038036,1.9301725971491703,0.5312049210376049,,-0.4753792764308933,0.9646287262099732,101.24344121556751,8.974131451712417,1.6121333483178208,BB-
100,2017-02-28,WEN,0.1075487504153188,2.700945976550931,1.954446477544865,2.129109248967788,0.2922442645133165,0.0903040090064357,0.8660335276649691,5.80501319383148,207.92991763227695,1.112008379657599,B
109,2017-02-28,DBD,0.0286983350178201,0.2140039447731755,1.0314606741573034,-0.7426035502958578,0.4719834562390776,-0.0532822724120254,0.7971842210120865,16.666357738646894,4.484733514001807,0.3928747602082762,BB-
698,2017-02-28,GPI,0.0944253535495546,3.210467521360062,0.2429340363944188,2.283480097396647,0.6543776719098904,0.0135075533551342,0.7915239304843695,6.512582945795623,5.48302821069128,0.0102244538426207,BB+
169,2017-02-28,HE,0.0477353752834423,4.59315594369616,,4.29994855084891,0.7785251216762019,0.105074487934828,0.8231737620183032,3.276484344056384,,,BBB-
401,2017-02-28,COTY,0.1236929666333695,2.987755102040816,0.8224515169472816,0.9358600583090378,0.8338103917581852,-0.0020358306188925,0.7409852000138858,5.564547989774576,2.748451231810978,0.2447333867837929,BB+
322,2017-02-28,SJM,0.1042167136762521,7.608747753145597,0.6301389783326755,5.335530257639305,0.6164543024075808,0.0963361380338694,0.55564598295271,3.160586742223009,4.495005663680363,0.1066954733365187,BBB
137,2017-02-28,FOE,0.1261159290906772,5.158340663919626,1.4314282578741362,3.0207879994444187,0.2285147586107229,0.0381099317903207,0.8013412070240051,3.6309252938945766,3.633793986510763,0.1852723481569096,BB-
