Unnamed: 0,public_date,ticker,roa,intcov_ratio,quick_ratio,intcov,bm,npm,debt_assets,debt_ebitda,inv_turn,cash_ratio,long_term_credit_rating
576,2017-02-28,PMTS,0.1784559807479446,1.5806226302135302,2.07075632157841,1.2693574136898822,,0.0174894719792679,1.3603093563270554,6.211236602275299,8.712924081850296,1.0475960993309898,B
60,2017-02-28,STZ,0.1392279717828506,6.082954545454545,0.5161513989721837,4.768465909090909,0.2706683660837004,0.1830488360219134,0.605674441652214,3.466977173548171,1.835094919147728,0.0637286891263561,BBB-
552,2017-02-28,BOKF,0.0225096624571668,,,,0.6035946932670375,0.1547882860976744,0.8991111726400733,7.906600009680476,0.4813381481675668,,BBB+
690,2017-02-28,MTOR,0.1128310973512212,2.132530120481928,0.7525773195876289,7.795180722891566,,0.1825833603107802,1.172972972972973,4.051829268292683,7.71789161098738,0.1689391420019953,B+
836,2017-02-28,ALGT,0.3147446545723492,12.110134318114971,1.031456001303137,8.176378313016764,0.1983429604724621,0.1611278287623337,0.716661402173757,1.6988612240265335,48.50846201358863,0.8796863308034146,BB-
682,2017-02-28,SLGN,0.146087656882951,4.617429049377019,0.4168073564818844,3.2114530456852792,0.2725154306274769,0.0424452394936608,0.8509505015256923,3.3709365805430767,4.770234123764013,0.0286485075276303,BB+
244,2017-02-28,ETR,0.0809329301695493,2.84023438894004,0.8768940056798296,0.1941945199808719,1.2008683957853823,-0.0520488177512725,0.8195164763386474,4.168455354930405,7.293309771542028,0.3711901142965711,BBB+
897,2017-02-28,MTDR,-0.0414020048159181,-5.553998557948525,1.6290787882363351,-2.054045581366187,0.2692194586601248,-0.3684300096058573,0.5279159398224168,-10.640636297903107,103.91553187290307,1.263337364679508,B
726,2017-02-28,USCR,0.1785436137071651,3.2823631311126347,1.1085309215350772,1.345663863726587,0.1911169082802251,0.0081992192850294,0.8002659186250928,3.081541532067241,23.43785020011435,0.2806382080398214,BB-
433,2017-02-28,XRAY,0.0970795192726819,14.027624309392264,1.771076523994812,12.875690607734803,0.674730550804736,0.1147838624409259,0.3028628786643903,1.9656189865298264,3.434868804664723,0.4979247730220492,BBB+
525,2017-02-28,LCI,0.1531569956732593,2.1394575434124583,1.80421249396475,0.7694459933089054,0.6606549711101176,-0.0348142089484019,0.6906695803107417,3.929605775936333,2.194228081503216,0.8765637388873879,B+
527,2017-02-28,VSTO,0.1128373381855077,7.017652090515565,1.2218237305338318,-5.169107545555872,0.6623606142164709,-0.0922314859237293,0.5143791176388556,2.754366276070048,3.339434605163866,0.1514582162952549,BB+
314,2017-02-28,ROK,0.1781677948596013,14.154269972451791,1.990086673889491,11.453168044077136,0.1185905446937717,0.1276921523758245,0.6963951752033285,1.5703978647093169,5.9550653967096565,1.3074756229685809,A
311,2017-02-28,RAD,0.0727022865569063,1.5724197433224285,0.6583580630584022,1.378469600923496,0.0771397910687597,0.003745944242752,0.94682031634878,8.544221702357387,6.88474629858988,0.0516879628249175,B
537,2017-02-28,GCI,0.1279659666798167,15.978813228050972,0.9844279677684982,5.120866234070832,0.7817046508206423,0.0172962919453947,0.6988200082891544,1.1857156831649125,58.42414996299261,0.1998716754052103,B
453,2017-02-28,ORI,0.0428994372880026,14.463654223968566,,10.172888015717092,0.904344829796782,0.0791288873824252,0.7594827771681836,1.9962131104727088,,,BBB+
699,2017-02-28,AMG,0.1045246433085963,7.668054110301769,,5.919875130072841,0.5195599689749724,0.2154378930101158,0.417082899955424,2.441384099062608,,,BBB+
85,2017-02-28,AIR,0.0702026764770406,12.773584905660377,0.9687592319054652,9.11320754716981,0.7112304712770083,0.0266451852769859,0.412185038365347,1.5737980769230748,2.340822493759033,0.0830871491875923,BB+
834,2017-02-28,POST,0.0944061418521657,3.623169955442393,2.4217837814803773,1.4646721833227243,0.733542634272957,0.0145192728429929,0.6752102857944459,5.189179915360859,6.56947337102053,1.6817658840073295,B
654,2017-02-28,DO,0.0991102306119497,2.6100335897713727,1.4110584759426603,-2.363518980026728,1.6257384440685383,-0.2381212036754111,0.411455368645691,3.10828006487621,24.36588551220156,0.4589382053985474,BB-
474,2017-02-28,SIVB,0.0199546688648898,,,,0.4060853757915326,0.2319376125793055,0.915471628778842,1.467314434134295,,,BBB
195,2017-02-28,IFF,0.1864717401625496,10.871860970819304,1.1321389250993823,8.102816358024691,0.1788330201540203,0.1299696760633433,0.5939406280931167,1.836966042966043,2.7582613908466804,0.3606735856849127,BBB+
523,2017-02-28,KLXI,0.053671955394435,1.7615283267457178,2.606040007768499,1.263504611330698,1.2418029384909104,0.0135235648116843,0.400320644522435,5.916791979949875,0.7885626024223475,1.3836667314041562,B+
851,2017-02-28,CAVM,0.068340781876342,-2.1993874666247843,2.1958926501619755,-10.560310978482802,0.1813221148376986,-0.2440006364844841,0.5505422194433186,10.28642828061604,1.809251294233388,1.3162481053288553,BB-
160,2017-02-28,ED,0.0785328604747755,3.51994301994302,0.7980744210252407,2.7735042735042734,1.0903597301578825,0.1031055900621118,0.7035333126100922,4.292921074043938,24.34833091436865,0.2019255789747593,A-
189,2017-02-28,JBHT,0.2874052900286717,28.12168893808808,1.617604260085774,18.082707361429588,0.2040557389506336,0.0659130047186627,0.6306958914470352,0.9193322272142578,257.6662995594714,0.0111265428329151,BBB+
670,2017-02-28,ETFC,0.0224938046724419,11.707317073170731,,7.73170731707317,0.6185729075316355,0.2717872968980798,0.8719973877017898,1.356873822975518,,,BBB-
903,2017-02-28,ACHC,0.112625915499847,2.454940024817317,1.2345792075598268,1.0338783951468358,0.7828344926110682,0.0021854101548464,0.6372485653289461,5.666242707821696,411.8773888769594,0.1664299359806338,B+
201,2017-02-28,EME,0.1058916974883881,24.880177397639976,1.3512099030675222,15.657242417042845,0.4029112563657724,0.0245085627748782,0.6050655210224515,1.0745651108894252,39.80107111273276,0.3086837053686596,BBB-
634,2017-02-28,AKS,0.1333185557361706,1.944311377245509,0.8202935398127816,0.9532934131736528,,-0.0013259668508287,0.9722497522299306,3.355994827267689,4.327835227758311,0.2001617935975962,B
107,2017-02-28,DLX,0.2342424678683658,17.050847457627118,0.8451588225671424,11.285265895435389,0.2779161832829588,0.1240531685795284,0.5966878752281011,1.6078126357684948,11.937366355955074,0.1842120456885519,BB
49,2017-02-28,BMY,0.1641738599037507,26.819209039548024,1.409682162651284,26.180790960451976,0.16603951543971,0.2294229680341792,0.515026552348177,1.248464544946957,3.4922826969943137,0.718244542472571,A+
685,2017-02-28,AMZN,0.1439743090173737,8.400826446280991,0.7832755157933176,5.898760330578512,0.0550116317855682,0.0174354901571473,0.7687705330807415,1.904806346243584,7.547272392185772,0.5929569107175461,AA-
121,2017-02-28,DUK,0.0710153317816451,3.2109988776655443,0.3910483940784348,2.43658810325477,1.0247911068575846,0.1125076909554364,0.6908655403318745,5.588065661047027,3.7474086197490455,0.0339364557181196,A-
701,2017-02-28,INGR,0.1882829771554901,10.727272727272728,1.4959100204498978,7.298701298701299,0.3023587483366291,0.0805380272334772,0.551193358699412,1.913894324853229,5.460106382978723,0.5276073619631901,BBB
108,2017-02-28,DIS,0.1850759085354442,34.728606356968214,0.8220436441153371,22.980440097799512,0.2824433889848398,0.1629449720872907,0.4773497959082972,1.2256409493783833,12.31187707641196,0.2606866374957927,A
879,2017-02-28,TOWR,0.1534865139906309,5.098529003608105,0.970819765557535,3.571329447682487,0.3697111279343543,0.0290477681027946,0.8159700926347264,2.138698170380883,22.58381515072747,0.1365761133189335,BB-
833,2017-02-28,PSX,0.0440972533995789,2.4367541766109784,1.007080207122477,4.711217183770883,0.6499034791831307,0.0219329177127704,0.5406849553752928,4.587330316742081,20.235400633770936,0.2864842016273909,BBB+
16,2017-02-28,AFL,0.0349434737923946,15.99626865671642,,10.921641791044776,0.9041800038351,0.1188433002592295,0.842226484566974,1.2364475201845444,,,A-
205,2017-02-28,KLAC,0.2579610532679603,9.627480916030535,3.108818736018327,8.013724216339126,0.0782630559318106,0.2649975668592111,0.8531747880321983,2.4393633933087653,1.6420677014859577,2.3591555453909487,BBB
484,2017-02-28,AR,-0.0069097026360492,-4.233593109105824,0.4925286400093957,-2.3476998801034896,0.9685774077318328,-0.5154054004821208,0.457854800411068,-47.92392644287097,,0.0386719648441132,BB
388,2017-02-28,OSK,0.1138642812276636,6.624584717607973,0.8766317553414327,4.6710963455149495,0.4152428894122899,0.0354246144968422,0.5808008108384954,1.731263077801027,4.22620827105132,0.129937159614579,BB+
473,2017-02-28,NAVG,0.0276114755307192,8.054292193067702,,6.359637188208617,0.6871200994007323,0.0695815568417042,0.7552598785593048,2.0326327390999404,,,BBB
866,2017-02-28,VRSK,0.1955084581268486,6.5841666666666665,0.8058236808236807,4.7625,0.1221235739231117,0.2262931034482759,0.7122991881153913,2.3829489867225715,,0.2294079794079794,BBB-
644,2017-02-28,DLTR,0.1394480731799263,4.321246306741875,0.5716954141889415,3.1579371474617246,0.3669811214932304,0.0392876004929288,0.7056577733324029,3.206702122964205,4.486505305039787,0.4148155153865251,BB+
364,2017-02-28,UVV,0.1071538495756343,12.386235955056184,3.1823854159831475,8.413226673180265,0.8485330391109394,0.0545572289373206,0.3479197262565981,1.8195203311011128,2.1305632241571466,1.3142528913495055,BBB-
635,2017-02-28,EXP,0.1876274617953147,13.531152408744177,1.396172830449682,11.296984590180722,0.2785091729457544,0.1697753587650429,0.4305202039388393,1.3638321063037588,3.426551879596825,0.4082558712260146,BBB
813,2017-02-28,CPS,0.1726436688619711,7.039044190485394,1.514116168998949,4.358090313851506,0.3863539327925983,0.0400208356668838,0.710322101118031,1.8428039681255268,18.23039305085547,0.6322473931377429,BB-
340,2017-02-28,STI,0.0228359431072652,,,,0.8359543730891907,0.2061697222527171,0.8847199511897499,3.654714475431607,0.326963906581741,,BBB+
375,2017-02-28,AVA,0.0883062181174511,3.3260989326294044,0.7313043520935985,2.574979915069437,0.9699155486198152,0.0951331835453173,0.6895382178650428,4.109085628904466,18.451117604362476,0.0208746392885887,BBB
106,2017-02-28,DTE,0.0801605844219948,3.029045643153527,0.8165777595404186,2.800829875518672,0.7505115074519046,0.0816556914393226,0.7035360943790768,4.836617405582923,10.405079365079365,0.0463684858432498,BBB+
23,2017-02-28,AAPL,0.2275973631336323,34.728445747800585,1.2631707534493062,27.52023460410557,0.2617749731031604,0.2073052201102156,0.5903817818384972,1.2164444444444444,55.18713711478338,0.807713767840812,AA+
69,2017-02-28,CHDN,0.134470648151172,4.093821510297483,0.5255287331766716,3.473684210526316,0.3376134223591851,0.0826073666513831,0.6961497515968772,3.024942566458812,,0.1773125400555437,BB
669,2017-02-28,TUP,0.244256120527307,6.795081967213116,0.5567932797662527,5.581967213114754,0.0864679348300182,0.1010347476390583,0.8659780828819751,1.8296067848882036,2.6391919191919198,0.1701972242512783,BBB-
354,2017-02-28,TSN,0.1669168948158615,12.825,0.7260558921949896,8.916666666666666,0.5490245314734199,0.0514751700035219,0.5666826724436355,1.638425925925926,10.94829097283085,0.1014741792529619,BBB
892,2017-02-28,CHEF,0.0931087856915645,1.9806438256909225,1.6483785646432096,1.1564537832522512,0.4833969134732096,0.0025342326799489,0.6941619918615773,5.855771770714098,9.687710811290607,0.3060517443701455,B
802,2017-02-28,BECN,0.1099359214319756,4.707610761076108,1.3006834758257582,3.0647864786478647,0.5373477230671975,0.0248576085655674,0.5871910982472531,3.304933559015227,5.681340868419102,0.064504607147124,BB-
584,2017-02-28,MTCH,0.1790770577757203,3.6688520203371686,1.183529976787001,3.0854234072055853,0.1193440658171679,0.1402432340907269,0.7546788709597116,3.3058049324645182,,0.812137997278476,BB
602,2017-02-28,MCHP,0.1424721443049575,3.725825095057034,2.8676283942991785,1.7683574144486691,0.2127431069949696,0.0329892241970387,0.6400888288071636,3.3233765087490896,2.881540818685709,1.9254253883284151,BB
318,2017-02-28,SHLM,0.1015403154297509,2.561467075830961,1.1101945056692948,-5.712999593300551,0.0798829991945847,-0.1484122436535112,0.8152111095757288,4.496708588053325,6.95397913635792,0.1063691517644118,B+
119,2017-02-28,PKI,0.0961985214221806,7.371628780581777,1.5630665197106182,6.194230398767097,0.3851405185899119,0.1019637280154213,0.4964391796165392,2.576762923509176,3.8995727973825662,0.5954454674279652,BBB
705,2017-02-28,WDR,0.2039945428598534,25.513037223520943,3.6764979224050265,14.208685488221542,0.5204645112555671,0.1186398656178832,0.392254841168707,0.6275921420651076,,2.9799513768696677,BBB
481,2017-02-28,UCP,0.029856749227062,0.9648084459729666,,1.73886267295849,1.057607822858993,0.0264420324700602,0.477348850280807,12.682684732944695,0.7839345704414943,,B-
74,2017-02-28,COKE,0.1155649605841453,3.581762373010268,0.9832957347234264,2.3621448362036186,0.2713306430287412,0.0158869456233438,0.8517957251404786,3.8472605661577095,15.699223661792916,0.047717112863529,BBB
791,2017-02-28,CONN,0.0437732620996217,0.6283294842186297,5.563161452087648,0.7492738003592505,1.7626632370399682,-0.015086040518065,0.7401425467877096,13.795441226191818,4.200766713993108,0.6875307969039572,B
516,2017-02-28,KMPR,0.007373850528726,0.891832229580574,,1.2803532008830023,0.8696321009773543,0.0050509067769646,0.7594299981730711,12.559265442404008,,,BBB-
594,2017-02-28,CSRA,0.1523910628953315,4.128741068038248,0.9684302449197392,2.6840156719251618,0.0996235133011611,0.0388011890677351,0.959853463518846,3.853749823534522,,0.1195265930765559,BB+
873,2017-02-28,PLOW,0.1566975425555588,4.969134583744653,2.0888659713574094,3.567226061204344,0.3707803156476895,0.0937112629363775,0.6718807439808662,3.398382620761425,4.385508805797744,0.3620991594022416,BB-
443,2017-02-28,MGM,0.0800140794421208,1.5789113216509498,0.9295519662547784,2.3518719675573903,0.5299305638017922,0.1164883841278427,0.644221633808548,6.087131276291426,54.43056855491673,0.6307524872232355,BB-
435,2017-02-28,VGR,0.1880675160629308,1.4179890960424475,3.138594326732875,1.4327934089470866,,0.056228255395982,1.1803886655247198,4.592767997743672,7.588545506095831,2.80621265574974,B
110,2017-02-28,DDS,0.1497112066705286,5.6561834277508645,0.2684062954657931,4.099477679064557,0.964229261522729,0.0299805951976281,0.5532107376652848,1.3709616848136963,2.6576586422019037,0.1579152670075966,BBB-
120,2017-02-28,KODK,0.1400102197240675,2.8666666666666667,2.08,1.75,,0.0291639662994167,0.9532657657657656,1.4854014598540146,3.843636363636364,1.018823529411765,B-
842,2017-02-28,HBI,0.1624269744149611,5.9212757550830055,0.909498403540534,4.477799296572899,0.1498374457377561,0.0890692228308985,0.8228197553640599,3.678646238289348,1.9750654347667287,0.2871287561091557,BB
743,2017-02-28,EPC,0.0912575662593646,4.867132867132868,1.4964429104740438,3.636363636363636,0.4862418806625241,0.0801479654747225,0.6136068649140047,4.098198198198198,3.205276658116526,0.8837782630133126,BB+
41,2017-02-28,VZ,0.1717605662616096,5.128346456692913,0.8303559657218194,3.584055118110236,0.3147232778080949,0.1041990792189236,0.9015808010484068,2.574511672224869,41.91035044824776,0.094924192485168,BBB+
573,2017-02-28,TWNK,0.1145600182632992,2.514582369877523,1.163510574832092,1.787776169946146,0.9794482420613452,0.0725783618706242,0.5676061451768537,5.441495007256266,26.41131257390619,0.2584050189557955,B+
739,2017-02-28,A,0.1260388718015837,9.944444444444445,3.2825396825396824,7.416666666666667,0.3056794264626894,0.1099476439790576,0.45578056908485,1.9854620976116304,3.35195530726257,2.422222222222222,BBB+
177,2017-02-28,HXL,0.1976460331299041,15.004166666666668,1.162191982346451,11.408333333333331,0.2908574413563337,0.1246320411116101,0.481421311338832,1.5189677988531098,4.501504513540622,0.1294593600588452,BBB-
258,2017-02-28,NEM,0.0624066821024387,0.1405228758169935,1.884,0.2810457516339869,0.6259633686491191,-0.0327819997019818,0.4354048785126718,3.2004160887656035,3.1841929002009377,1.6068571428571428,BBB
185,2017-02-28,HBAN,0.0194566309754338,,,,0.6435623701388855,0.1882206140708078,0.8966229820042396,7.224811190023561,0.8511508250738381,,BBB
531,2017-02-28,CABO,0.2388631531227792,6.383839052314615,1.6729528625284544,4.273849310082393,0.2059289972480094,0.1207125209699558,0.6747152127253768,1.6028695140983975,,1.24200354498259,BB
309,2017-02-28,RPM,0.1427747433966091,5.909150906651663,1.487714392611701,3.30795862725581,0.1871788959289708,0.0439113276074872,0.7115350496175632,2.5407630954620197,3.5812910751919045,0.3327438034662893,BBB
867,2017-02-28,H,0.083545128706419,3.784810126582279,1.2023809523809523,3.5822784810126582,0.5478059686199311,0.0460600587039963,0.49567686153052,2.4399375975039,173.65,0.7619047619047619,BBB
541,2017-02-28,AES,0.0929161698803601,1.4389460154241644,1.0965477996965098,1.0051413881748072,0.4697315069538723,0.0005888414544383,0.8205376671557906,6.036283185840708,15.328735632183909,0.4516312594840668,BB
643,2017-02-28,TRK,0.0840878846203231,5.308076422058185,1.264347054536236,3.861846866406137,1.2656512735561132,0.0772128023492842,0.4674875462987994,2.0520821913517406,33.60042545647934,0.8380813554309133,BB+
844,2017-02-28,PGTI,0.1895071046311433,2.898651328837763,4.028680436784634,2.1774593415311383,0.2924883299482902,0.0517871551630138,0.6965084003590993,3.343625645798767,11.262153685311027,1.7195105907117485,B+
61,2017-02-28,CAH,0.0916452347711073,13.886363636363637,0.5658606009912486,8.676136363636363,0.2780254782671401,0.0106180640699173,0.8064155111770007,1.770285439384221,10.85763239173073,0.1157538607508021,A-
262,2017-02-28,NR,-0.0157685498422659,-5.247321796456531,1.776007919866964,-3.19365471775855,0.8491255417389971,-0.0863464377216349,0.3728969421799261,-12.033574618820268,2.579069154389151,0.5300248608183492,B-
372,2017-02-28,GHC,0.0902447305660009,8.576473875384186,2.2425097165799106,5.71053366862252,0.992082975844322,0.0679280709459323,0.4437720380718619,1.240696923527097,35.31217295099124,1.3664350317048064,BB+
649,2017-02-28,DISH,0.1243760195095361,2.4641199034460315,1.7266441916216595,2.615755548175572,0.2683535452295536,0.0960513461735425,0.823239568405737,5.197973033714954,22.61590597348108,1.1836039651191426,B+
156,2017-02-28,GD,0.1468498049915984,43.525252525252526,0.5170481083605791,31.92929292929293,0.2115840159716179,0.097662105699614,0.666098807495741,0.8162922527818601,2.9828170377541143,0.1816907986921999,A+
455,2017-02-28,LH,0.1335712554489668,6.607494145199063,1.2439811775005472,4.42903981264637,0.507158868215147,0.0759298056379514,0.6124798203130484,3.0765791826644926,31.04593639575972,0.2372510396147954,BBB
581,2017-02-28,SITE,0.1504995394317296,3.954285714285714,1.0803234501347707,2.7485714285714287,0.1228074710390628,0.0185657080451401,0.7996229464045246,3.6393596986817327,4.077407740774078,0.0878706199460916,B+
724,2017-02-28,BRCD,0.109221118448686,7.419405193910029,2.308573213637908,5.3346443124455165,0.5971341558145621,0.0911553924139136,0.4846817013849316,3.2200235369462757,12.579983436325412,1.809647132664989,BB+
135,2017-02-28,M,0.1170942034251387,3.646112600536193,0.2931972502214162,2.844504021447721,0.478487418161236,0.0263278738711158,0.8012574308290726,3.144393876706661,2.636359872479609,0.140736367087006,BBB-
876,2017-02-28,PRMW,0.0697543933476235,1.8436002737850783,0.9969598394795244,-1.0184804928131417,0.2166893510740405,-0.0413775685592215,0.8355276773509459,17.121033117576825,15.09703179147205,0.4738394187213085,B
363,2017-02-28,UHS,0.170110889105131,10.07253833022601,1.1811430779285743,6.525601994981081,0.449568487741728,0.0719297383261599,0.5534986036754728,2.437288563062641,66.84444205101863,0.0256168905845193,BB+
765,2017-02-28,ABG,0.140542869452822,3.857702349869452,0.3959634356050322,3.1827676240208875,0.2200852414695806,0.0256135298262814,0.8802705363640256,5.485591661557328,6.036201092654932,0.0030772015567019,BB+
134,2017-02-28,NEE,0.0855095319820028,3.9313815187557184,0.5604908874439051,3.664226898444648,0.6339424847712141,0.1802537913958527,0.7185225517540254,4.18226200162734,6.892464678178964,0.1468083157798333,A-
447,2017-02-28,MTH,0.0765473553348832,2.832162961278217,,3.125732074827998,1.0203981282322292,0.0491630760612203,0.5079103303191653,5.279244346413033,1.0606856763021544,,BB-
104,2017-02-28,DE,0.0683953109230649,3.1364288509195246,,2.987609234381114,0.2405553909477719,0.0585980158424978,0.8871224220180954,8.998461344431833,4.998588892769822,,A
486,2017-02-28,BURL,0.2019716756211794,6.101123205388609,0.2037877314605078,4.282554728052358,,0.0347115072359316,1.0424693561237277,2.4923065739985177,4.08837084904058,0.0617346803474863,BB-
814,2017-02-28,BLDR,0.1284992467961861,1.6635340968179686,0.893351901491592,1.9153001306294308,0.2529870562990901,0.0226691631785232,0.8935972427795305,4.842546536281773,8.984397278767105,0.0191454318753089,B+
57,2017-02-28,CBT,0.1612635078969244,6.055555555555555,1.336333491236381,4.888888888888889,0.3904375896586466,0.086812732534105,0.5425691436187937,1.959278350515464,4.729651162790698,0.3737565135007105,BBB
744,2017-02-28,ON,0.1314063368538077,2.5106675843083277,1.2238120590975643,2.253269098417068,0.4012570911387783,0.0466098441219381,0.7287996071861822,5.107586012408348,2.5866561833089974,0.6960601623851991,BB
553,2017-02-28,HMN,0.0115648414746789,9.521595528455284,,8.093919376693767,0.8706491663792915,0.0751052854789872,0.8776587376323932,2.0716937491095897,,,BBB
718,2017-02-28,EWBC,0.0246205519763385,,,,0.4677588663477293,0.326929208519546,0.9014700978819644,1.1107199074662224,3.8458430819757896,,BBB
448,2017-02-28,ARCH,0.0239911587687163,-1.1503646459909334,2.4506214949828813,9.66946693038082,0.3825841274145859,0.6460352198671291,0.6505765944630644,4.176399502808213,11.640456248267146,1.4876613789149702,B+
858,2017-02-28,HI,0.140049648324369,8.290196078431373,1.0505790297339592,5.490196078431373,0.2756156118048463,0.0742157116930256,0.6697385864878432,2.412666174298375,5.922201138519924,0.1195618153364632,BBB-
796,2017-02-28,GNW,0.0069923112999729,2.198170731707317,,0.2439024390243902,6.686488627123857,-0.0298543397134946,0.8617688088822641,6.28590785907859,,,B
674,2017-02-28,SRCL,0.1151688944081211,5.695521899639011,1.4250966652113926,3.1102907339421395,0.4153247384809352,0.0579279024866225,0.5965098299284205,3.6444210827998726,,0.0815156220929054,A
125,2017-02-28,EMR,0.1509737092757714,12.719626168224298,1.136871118554183,8.714953271028037,0.2205235089266148,0.1146448163321992,0.6259330604382374,1.9223928245667377,4.826938136256852,0.4944176959039844,A
349,2017-02-28,TKR,0.1396204632368858,7.378612716763006,1.453943008614977,5.410404624277456,0.4159017030569816,0.0571578395385422,0.5265199579451111,1.7033591731266151,3.3737373737373737,0.3605036447978794,BBB
301,2017-02-28,PVH,0.09906648885502,6.48989898989899,1.0506644078564245,5.903198653198653,0.666088644136745,0.07096821355036,0.5661933976577632,3.030027803521779,2.726304013954988,0.4103975858965536,BB+
745,2017-02-28,MET,0.0023132813304688,0.8229007633587786,,1.6106870229007633,1.2631967158661883,0.0126762795119632,0.9249191111348474,11.671046228710464,,,A-
35,2017-02-28,BHI,,,,,,,,,,,A
46,2017-02-28,HRB,0.3245662850040157,7.1796061666592825,1.404897680319892,4.966408984184645,0.0051762330928539,0.1182534669379968,1.127376975950287,2.296352583586626,,0.7611972074189952,BBB
761,2017-02-28,COL,0.163453313153912,15.727272727272728,0.6268354430379747,12.196969696969695,0.181488382765428,0.1398826424380087,0.7259401932619483,1.892109500805153,1.6221968833143292,0.1270886075949367,A-
224,2017-02-28,LLY,0.1418598772702582,16.622155431515672,1.0503249412921194,12.754401030485186,0.1812312535837176,0.1289976015568676,0.6371556902429786,1.953444288584752,1.2131797879475434,0.5496331895217811,AA-
612,2017-02-28,FLIR,0.1442424811573811,18.221653777513385,2.091127748042642,10.912314098750745,0.3406326934526921,0.1002462448117428,0.3593456670328655,1.4260322382196429,1.9883244667206736,0.9989964391560135,BBB
0,2017-02-28,AAL,0.1571487325582562,5.7982625482625485,0.6653690888119954,3.583011583011583,0.1602664451774262,0.0666002986560477,0.9261809104029332,3.107876930933231,26.25958099131324,0.5043973471741637,BB-
355,2017-02-28,AEE,0.0920995469496679,3.615183246073298,0.3986537023186238,2.7094240837696337,0.8974764740473564,0.1074720210664911,0.7066682861654318,3.5193171608265947,7.230046948356808,0.0033657442034405,BBB+
66,2017-02-28,CVX,0.0506441699719298,-8.144754316069058,0.761365423942111,0.3399734395750332,0.7324786692100147,-0.0048107637208401,0.4358538592268473,3.4618733113179228,14.339998298306815,0.2202611294635834,AA-
770,2017-02-28,PFG,0.0080496941796757,9.7124773960217,,8.93550331525015,0.6728032775047845,0.1082523393688227,0.954426981114781,1.7707325212748204,,,BBB+
345,2017-02-28,TXN,0.3514283089923762,59.8,2.5030918727915195,45.9375,0.1445575198394725,0.268885564697083,0.3626072667518714,0.628855201254574,2.5820166618787703,1.5415194346289751,A+
268,2017-02-28,NOC,0.1457617640009587,10.60797342192691,1.0728241563055063,8.308970099667775,0.129158809788173,0.0897666068222621,0.7946825954556103,1.9375171279802683,22.520024645717807,0.4513321492007105,BBB+
522,2017-02-28,XLNX,0.1541845548213781,12.692023433979273,3.769794155809624,12.070229833258225,0.1866424466060579,0.2657447630685828,0.4734535052028664,2.0990494588575497,3.359041871759449,3.3954017553193747,A-
483,2017-02-28,COMM,0.1497040175239817,2.6567554375559284,1.7725170140985615,1.8240014199398005,0.2209490004377362,0.0452589669269832,0.8048044339487644,4.161738183271162,6.14050325544596,0.4992061253086319,BB-
482,2017-02-28,CCS,0.0804583671164912,2.6709279423241297,,2.8410197331747744,1.0470816512165202,0.0498169824222678,0.529902891036279,5.862831172855446,0.9433534958361424,,B
832,2017-02-28,BATS,0.2144842495367511,6.378378378378378,1.2319991178740766,3.945945945945946,0.1469256742200596,0.0583355632860583,0.6691295312860771,2.194204463642909,,0.5599294299261219,BB+
245,2017-02-28,MU,0.1303157651231831,0.7625,1.3864296081277214,0.3708333333333333,0.6042379049423914,-0.0231968661187495,0.5108119705959178,2.722263313609468,2.628458851974568,0.9114140576404728,BB
257,2017-02-28,THC,0.0943306533286485,1.4305694305694303,1.2223599405057015,0.8131868131868132,0.4704800026260355,-0.0095306049640691,0.8593174365410308,6.684925503943909,54.61102362204724,0.1774913237481408,B
161,2017-02-28,GT,0.1521092564491654,4.324519230769231,0.6416856964915922,4.038461538461538,0.5912345316801082,0.0833883098034041,0.7138271455393375,2.1863527533918594,4.024749558043607,0.2350010379904505,BB
819,2017-02-28,THS,0.1235056277831801,3.2742683615557677,0.8406189320738495,-1.116395552304858,0.7139670185589063,-0.036959358190205,0.6175691914628904,4.41027776153811,6.220038767034194,0.1088151368880862,BB
549,2017-02-28,TRU,0.1268327571820241,3.72093023255814,1.4733458344495045,2.402325581395349,0.3426881661224035,0.0707372866443779,0.6919183468585293,4.059466848940533,,0.5759442807393517,BB
415,2017-02-28,UNM,0.0264650962367135,9.124096385542169,,6.610843373493976,0.901167581593158,0.0843094302731864,0.8552182301042113,2.06574565190576,,,BBB
449,2017-02-28,FCX,0.0070803633156125,-2.838407494145199,1.592731535756155,-3.5644028103044496,0.5151748073800273,-0.2628455832771409,0.7519361149074149,53.96296296296296,3.3088967971530248,0.9953106682297772,BB-
797,2017-02-28,NPO,0.0420341650545919,0.2271914132379249,1.1534653465346534,0.2826475849731663,0.2520361911462486,-0.0337627346973141,0.7681712364200725,11.655226209048363,4.191633691351045,0.367986798679868,BB-
835,2017-02-28,PFMT,0.0987634210930482,0.9929086995061416,1.3991334589753055,-0.45029758136001,0.7401531047463826,-0.081020090548953,0.534007283415641,2.526553885302295,,0.7865705570343313,B+
247,2017-02-28,MSCC,0.0994963329504285,1.1930333817126269,1.7257341961174717,0.7329462989840347,0.3041103590845256,-0.0208936580934537,0.621484846094023,5.780005074854096,3.0712519667340974,0.5378297660527626,BB-
463,2017-02-28,PBCT,0.0169159311184693,,,,0.8188029167559394,0.191156462585034,0.8733827795261242,7.566413803361595,3.89238578680203,,BBB+
