gicdesc,public_date,ticker,roa,intcov_ratio,quick_ratio,intcov,bm,npm,debt_assets,debt_ebitda,inv_turn,cash_ratio,long_term_credit_rating,rating,gsector_15.0,gsector_20.0,gsector_25.0,gsector_30.0,gsector_35.0,gsector_40.0,gsector_45.0,gsector_50.0,gsector_55.0
Consumer Discretionary,2017-02-28,BWA,0.1698102533349928,11.240121580547113,1.0853810115689837,2.200607902735562,0.3909025027019993,0.0130636093043765,0.6262578242611521,1.478877931769723,9.895515826494725,0.2121139688306721,BBB+,1,0,0,1,0,0,0,0,0,0
Industrials,2017-02-28,ALK,0.2217641709608972,26.654545454545456,0.790138067061144,15.8,0.3101556291861323,0.137244983982465,0.7057819714916683,1.6205576817933296,71.6734693877551,0.6232741617357002,BB+,0,0,1,0,0,0,0,0,0,0
Information Technology,2017-02-28,MTSC,0.1423574329721126,4.845214390017256,1.5453715273870787,2.156577724678083,0.5089110001747627,0.024579468914201,0.5835432529342687,2.4251581743299973,3.709709223019057,0.5451820179204888,BB-,0,0,0,0,0,0,0,1,0,0
Consumer Discretionary,2017-02-28,AMC,0.0750273089020403,2.191077614224475,0.5504603974133654,1.9187901626665127,0.5484581111395715,0.0345093678747381,0.7673257353381068,8.599507642207081,122.196546836149,0.1935863907365518,B+,0,0,0,1,0,0,0,0,0,0
Materials,2017-02-28,CBT,0.1612635078969244,6.055555555555555,1.336333491236381,4.888888888888889,0.3904375896586466,0.086812732534105,0.5425691436187937,1.959278350515464,4.729651162790698,0.3737565135007105,BBB,1,1,0,0,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,TUP,0.244256120527307,6.795081967213116,0.5567932797662527,5.581967213114754,0.0864679348300182,0.1010347476390583,0.8659780828819751,1.829606784888204,2.63919191919192,0.1701972242512783,BBB-,1,0,0,1,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,DG,0.2081612611030289,20.874195742009725,0.1735611043805526,13.691656640686295,0.3107913833983444,0.0570502001242458,0.5328112700603346,1.2880784733753312,4.441204393781459,0.0754571259408228,BBB,1,0,0,1,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,RL,0.1628198391204171,38.44444444444444,1.5510078157136982,9.11111111111111,0.4881265637829486,0.0209830411037654,0.4041208340174027,0.9468718967229396,2.6136162687886824,0.9366515837104072,A,1,0,0,1,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,SAH,0.0820690399247846,2.7065605917688527,0.2376724422783033,2.173062602392891,0.7825284948823477,0.0097120988875723,0.8007427728574663,8.15029828877331,5.237707560399989,0.0016046425178637,BB-,0,0,0,1,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,TCS,0.0771803695790452,1.4825698988697205,0.5171935208572193,1.3058893515764425,0.9547926876617456,0.006470936158967,0.7288862586544606,5.542974032999729,3.8914074483277408,0.1173159314845306,B,0,0,0,1,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,BC,0.1813210712732244,15.936877076411958,0.960099492175355,10.116279069767442,0.296139723656599,0.0611340091344547,0.5615733552531433,0.7580534612748457,4.3666643632091775,0.4864752824126852,BBB-,1,0,0,1,0,0,0,0,0,0
Health Care,2017-02-28,DHR,0.0876285187264415,16.102494577006507,0.7209339540296772,12.677874186550977,0.4269197841875094,0.1275529545562242,0.490525507061439,2.994337872797384,3.342777544154752,0.1401949374454466,A,1,0,0,0,0,1,0,0,0,0
Consumer Staples,2017-02-28,CPB,0.1970217640320733,11.130434782608695,0.4523298888672256,6.747826086956522,0.1200668010199983,0.0830402010050251,0.8024410038706455,2.302168447517285,5.332218506131549,0.124293234548645,BBB+,1,0,0,0,1,0,0,0,0,0
Consumer Staples,2017-02-28,MO,0.2337033402576879,11.889920424403185,0.7063050847457627,19.884615384615383,0.1612279041198375,0.7363603454517247,0.7210876948532613,1.513905551314211,3.6972072513473786,0.6195254237288136,A-,1,0,0,0,1,0,0,0,0,0
Information Technology,2017-02-28,CIEN,0.1068268485500564,2.9461133860491384,1.9730429147110204,2.2811352725218867,0.2829179730479505,0.0279107719721769,0.734134806528631,4.327330462249045,5.6325514155337535,1.1805223229602788,BB-,0,0,0,0,0,0,0,1,0,0
Energy,2017-02-28,NFX,-0.0662995594713656,-5.6688311688311686,1.3640350877192982,-6.987012987012987,0.1212508194824129,-0.8355978260869565,0.7824675324675324,-8.07641196013289,63.52,0.847953216374269,BB+,0,0,0,0,0,0,0,0,0,0
Materials,2017-02-28,USCR,0.1785436137071651,3.2823631311126347,1.1085309215350772,1.345663863726587,0.1911169082802251,0.0081992192850294,0.8002659186250928,3.081541532067241,23.43785020011435,0.2806382080398214,BB-,0,1,0,0,0,0,0,0,0,0
Information Technology,2017-02-28,APH,0.1828402403945579,17.104683195592287,1.628118884540117,12.334710743801654,0.1811296201905997,0.1309016289132095,0.5619212350124136,2.0638195777351247,4.525635985848263,0.7174657534246576,BBB+,1,0,0,0,0,0,0,1,0,0
Consumer Discretionary,2017-02-28,MPG,0.1407732951614284,2.192270531400966,1.552815146985551,1.930434782608696,0.5965585963795293,0.0345074712437739,0.7871180065820405,4.118920124944221,11.823852632527132,0.5224215246636771,BB-,0,0,0,1,0,0,0,0,0,0
Health Care,2017-02-28,COO,0.1373056739709203,14.255513827244794,0.9632904903486778,10.35189484465688,0.3187428379189399,0.1392693971061829,0.3967639711004536,2.1739753356869724,1.4012357473477048,0.1879318861787102,BB+,0,0,0,0,0,1,0,0,0,0
Health Care,2017-02-28,BIIB,0.3004841723766918,20.99780139245145,2.260475452498611,14.568340051300844,0.1998075228254272,0.3234225421004822,0.4698296964610436,1.0235414212799372,1.2243799472295511,1.431357642036317,A-,1,0,0,0,0,1,0,0,0,0
Consumer Discretionary,2017-02-28,BYD,0.1125911432397463,1.467232084897406,0.7917259455436876,1.9665406000395127,0.4470820306307947,0.094082077825031,0.8000051811796433,6.358709456386265,74.75833088451365,0.5766010768691998,B+,0,0,0,1,0,0,0,0,0,0
Information Technology,2017-02-28,FDC,0.0713156696225252,1.6487006737247354,1.037267452294072,1.404234841193455,0.1258819248826297,0.036256906077348,0.8956616698103842,6.945529676934636,64.02777777777777,0.0230304480468983,B+,0,0,0,0,0,0,0,1,0,0
Industrials,2017-02-28,BA,0.0918630188986198,12.770093457943926,0.3847488730203056,10.149532710280374,0.022429640397547,0.0517600532932928,0.9902552307299132,1.1749704840613933,1.7487618289555142,0.2000438823951809,A,1,0,1,0,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,LVS,0.1833250390814007,8.607142857142858,1.0876692801140413,6.422077922077922,0.1501850523834252,0.1463628396143734,0.6337876789291124,2.525,131.80088740361057,0.7619387027797576,BBB-,1,0,0,1,0,0,0,0,0,0
Industrials,2017-02-28,FDX,0.1561112799337421,7.8924050632911396,1.4943889421103052,4.907172995780591,0.3266455564881395,0.0335343219801908,0.6770076106617522,1.898206106870229,82.07896051974014,0.4250376351443821,BBB,1,0,1,0,0,0,0,0,0,0
Information Technology,2017-02-28,DBD,0.0286983350178201,0.2140039447731755,1.0314606741573034,-0.7426035502958578,0.4719834562390776,-0.0532822724120254,0.7971842210120865,16.666357738646894,4.484733514001807,0.3928747602082762,BB-,0,0,0,0,0,0,0,1,0,0
Materials,2017-02-28,ALB,0.0798524050752969,7.301182309568293,2.5053482009958747,7.297246031632842,0.4344179602692607,0.1649273514186261,0.5169092022785355,3.3382252862680115,3.146696892880121,1.990834161474884,BBB-,1,1,0,0,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,CTB,0.208445692880191,13.391255908170155,1.897644634534977,9.385584064821066,0.5231839926179548,0.0849203844685009,0.5685125763773696,0.6183285064129086,4.853818686049357,1.007206268195378,BB,0,0,0,1,0,0,0,0,0,0
Industrials,2017-02-28,NNBR,0.0960088775530953,1.0528764102641557,1.195417556414844,1.1199498572744708,0.7990044952406932,0.0095286314859961,0.7683017908152538,6.112534039334342,5.292342566908265,0.1039201823743291,B+,0,0,1,0,0,0,0,0,0,0
Utilities,2017-02-28,OTTR,0.0988640311532271,3.430993483833112,0.5762248981086933,2.9158457119916004,0.5727824320741819,0.0772047156391911,0.6495977535904119,3.15060365007803,7.318628957885029,0.0,BBB,1,0,0,0,0,0,0,0,0,1
Utilities,2017-02-28,D,0.0807778723534779,3.215958369470945,0.3356746765249538,2.841283607979185,0.4824888582850366,0.1808809746954077,0.76483731322441,6.663185874311752,4.505571030640668,0.0321626617375231,BBB+,1,0,0,0,0,0,0,0,0,1
Information Technology,2017-02-28,SANM,0.0950978727996465,9.187448559670782,1.0071768505391463,9.45942386831276,0.610673762154343,0.0308356299100389,0.5647331787184305,1.470753813692056,6.449337659418499,0.2803724557044024,BB,0,0,0,0,0,0,0,1,0,0
Consumer Discretionary,2017-02-28,HOG,0.1440790382692734,6.013988628091369,1.17165497201458,4.4045094142876815,0.1870622727930827,0.1154288081397385,0.8058532452195296,4.753067732032255,5.9128459124130615,0.2857849017767999,A-,1,0,0,1,0,0,0,0,0,0
Industrials,2017-02-28,TRS,0.0914782060802448,4.137755102040816,1.1130787123883843,-1.9008746355685129,0.4726647088764737,-0.0501246819979345,0.5248228973517804,3.686411492669487,3.393466125735899,0.1553988144368575,BB-,0,0,1,0,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,DAN,0.1332462442847812,3.8053097345132745,1.3136472466081404,6.663716814159292,0.4370515399141309,0.1098523858565053,0.7444444444444445,2.718954248366013,7.613618368962787,0.5881883479648843,BB+,0,0,0,1,0,0,0,0,0,0
Information Technology,2017-02-28,VSAT,0.1133162218119333,0.5554632720535385,1.5647366049352815,1.344471242153684,0.4492275921493468,0.0142981022048791,0.4964025354588886,3.50324716187983,5.268465836994055,0.388978109595527,B+,0,0,0,0,0,0,0,1,0,0
Materials,2017-02-28,APD,0.1400377691630821,10.662609871534825,0.8491587108255355,8.235970250169034,0.2505448859958935,0.142315722283541,0.577240824789635,2.274587288485349,6.6100562053774885,0.2176849413978456,A,1,1,0,0,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,NFLX,0.0367659134724292,2.530030510145622,0.434735799951904,2.2435748830888524,0.0503336872907112,0.021139734713191,0.8027616896341323,7.693001250797469,1.800994676812963,0.3780055931803926,B+,0,0,0,1,0,0,0,0,0,0
Industrials,2017-02-28,CVGI,0.1062044453482837,1.527383787141526,2.2388969930826783,1.3512268350760948,0.4098757871626778,0.0102475109951186,0.8421279721992233,5.073307657157778,7.583960412236218,1.224977648110677,B,0,0,1,0,0,0,0,0,0,0
Industrials,2017-02-28,RTN,0.1212478721790572,12.949579831932772,0.8126653181888907,10.285714285714286,0.2422698760871238,0.0918193526943371,0.6501064820976973,1.4831804281345566,3.411559348332041,0.529484985218609,A,1,0,1,0,0,0,0,0,0,0
Energy,2017-02-28,ATW,0.1018470984491906,3.551546856678994,5.029421220741279,3.659218003066655,3.8065942630442073,0.2709870734770176,0.3160927111138462,2.864390878500932,3.0674268503551803,2.555697281883182,B-,0,0,0,0,0,0,0,0,0,0
Materials,2017-02-28,CENX,0.0203316635259711,-2.309416636658264,1.155721143112302,-10.361856319769537,1.1589629639785612,-0.1913548238412122,0.5087698910685848,7.633207862818906,5.351363777971145,0.7448816700156285,B,0,1,0,0,0,0,0,0,0,0
Industrials,2017-02-28,WM,0.1844566112699259,6.121827411167513,0.8181818181818182,4.0,0.2176111418876918,0.0868542876037916,0.7449542164053886,2.4454951405306016,92.21978021978022,0.0114531138153185,A-,1,0,1,0,0,0,0,0,0,0
Energy,2017-02-28,HP,0.0699695968915942,-4.314494113632486,4.188894678192876,-3.412301655007678,0.6912220273104501,-0.0687333676639146,0.3268069679055283,1.046907326088201,6.737834051491234,2.8513043048334774,BBB+,1,0,0,0,0,0,0,0,0,0
Consumer Staples,2017-02-28,SPB,0.1107253867914644,3.0295113691340103,0.9306407917288664,2.4334784712143205,0.3203110655838624,0.0669877012117923,0.7489013753478831,4.8119164774161,3.0873136598722235,0.1850500359374136,B,0,0,0,0,1,0,0,0,0,0
Consumer Discretionary,2017-02-28,OMC,0.1016783689407877,9.57987601335241,0.8276841601895667,6.477348593228422,0.1322882635604732,0.0745026561760146,0.8764882108662057,2.182335563472065,11.272808149103687,0.2157463118000985,BBB+,1,0,0,1,0,0,0,0,0,0
Information Technology,2017-02-28,NUAN,0.0747986181052403,1.2692709035798202,1.0726473352320602,0.827348036884286,0.4711437675289156,-0.0124699684072258,0.6704002354250518,6.1410169483257775,61.32571723071637,0.6744520225831376,BB-,0,0,0,0,0,0,0,1,0,0
Consumer Discretionary,2017-02-28,BLMN,0.1158307676258465,2.8418405283646067,0.395050813205604,1.9130035428421464,0.1064239452681366,0.0098177179849456,0.9258594569309296,3.314920236961489,48.66609106794121,0.1640280395624041,BB,0,0,0,1,0,0,0,0,0,0
Health Care,2017-02-28,CYH,0.0893351091076734,1.0964467005076142,1.4499480429511604,-0.7319796954314721,3.1826700380347925,-0.0925263043714068,0.8960080204156033,6.992660550458716,30.30377358490566,0.0824385174922064,B,0,0,0,0,0,1,0,0,0,0
Industrials,2017-02-28,CSL,0.1850780944203841,18.14329268292683,1.9049659201557936,8.646341463414636,0.3643198506584087,0.0682374707514828,0.3779565283171113,0.8137535816618912,6.488403819918145,0.7503407984420642,BBB,1,0,1,0,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,NWL,0.1137673140299887,4.904823316997678,1.2508154706430568,2.3631673974722727,0.7627128674956047,0.0398446924004825,0.6635567048393055,5.085000855139387,5.588695468320529,0.1368825722273998,BBB-,1,0,0,1,0,0,0,0,0,0
Health Care,2017-02-28,CRL,0.1644040108804955,9.963780588191272,1.3058848724257612,6.780326274040261,0.2473225690331637,0.0918770429015268,0.6851596725422229,3.142916401577809,10.039806296421338,0.2838244571024202,BBB-,1,0,0,0,0,1,0,0,0,0
Health Care,2017-02-28,TFX,0.1268561619073201,6.823920205311152,2.02789690538436,5.317122003603867,0.3391679188729831,0.126971933489184,0.4506810601218694,2.0967596622695144,2.502643685628808,1.2715867797196747,BB+,0,0,0,0,0,1,0,0,0,0
Materials,2017-02-28,IFF,0.1864717401625496,10.871860970819304,1.1321389250993823,8.102816358024691,0.1788330201540203,0.1299696760633433,0.5939406280931167,1.836966042966043,2.7582613908466804,0.3606735856849127,BBB+,1,1,0,0,0,0,0,0,0,0
Health Care,2017-02-28,AMAG,0.09054427251041,1.7862835427118504,2.1775330241596538,0.9660574412532636,0.9469092122741052,-0.0046664950168298,0.6229909628126884,4.388145808776105,2.25105580016174,1.850842343796444,B+,0,0,0,0,0,1,0,0,0,0
Industrials,2017-02-28,CMCO,0.0958972620885716,4.779561899098028,1.2190579368219705,2.943800178412132,0.5339438847394442,0.0322272124471877,0.6085199071714109,3.418033069238718,3.4369330682513897,0.4075255871231758,B+,0,0,1,0,0,0,0,0,0,0
Energy,2017-02-28,MRO,0.0375995583944483,-3.593830334190232,1.5348214285714286,-4.5012853470437015,1.3626780760859851,-0.5308856363185314,0.4358718723869557,6.103187919463087,8.251851851851852,1.1116071428571428,BBB-,1,0,0,0,0,0,0,0,0,0
Energy,2017-02-28,PSX,0.0440972533995789,2.4367541766109784,1.007080207122477,4.711217183770883,0.6499034791831307,0.0219329177127704,0.5406849553752928,4.587330316742081,20.235400633770936,0.2864842016273909,BBB+,1,0,0,0,0,0,0,0,0,0
Information Technology,2017-02-28,ENTG,0.1570544743187732,4.444634424360854,2.357302606175761,3.6365684199098953,0.3554744017697464,0.0826593038195478,0.4709025778861475,2.217600406595032,3.3904711175901654,1.5536470021523792,BB,0,0,0,0,0,0,0,1,0,0
Energy,2017-02-28,QEP,-0.0909201130758284,-11.18296089385475,1.2231934731934735,-7.694134078212291,0.9813114198115817,-0.904073778229613,0.516562232588953,-2.854014598540146,159.65400843881855,0.8620823620823622,BB+,0,0,0,0,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,TSLA,0.019602922773878,-2.629887454633586,0.7194677196947661,-1.7491293314487515,0.137924317150861,-0.0964144676128964,0.7390624263702611,24.06973419270945,2.6627128513744087,0.6004345285442522,B-,0,0,0,1,0,0,0,0,0,0
Consumer Staples,2017-02-28,SJM,0.1042167136762521,7.608747753145597,0.6301389783326755,5.335530257639305,0.6164543024075808,0.0963361380338694,0.55564598295271,3.160586742223009,4.495005663680363,0.1066954733365187,BBB,1,0,0,0,1,0,0,0,0,0
Industrials,2017-02-28,PGTI,0.1895071046311433,2.898651328837763,4.028680436784634,2.1774593415311383,0.2924883299482902,0.0517871551630138,0.6965084003590993,3.343625645798767,11.262153685311027,1.7195105907117485,B+,0,0,1,0,0,0,0,0,0,0
Information Technology,2017-02-28,ZBRA,0.1220016542597188,1.4818652849740932,0.9241306638566912,0.2901554404145077,0.1752870562569586,-0.0383324006715165,0.8290155440414507,4.488135593220339,5.005390835579515,0.1643835616438356,BB-,0,0,0,0,0,0,0,1,0,0
Utilities,2017-02-28,UTL,0.102915478708728,2.7552742616033754,0.7405313736574336,2.1434599156118144,0.6128205252850407,0.0706833594157538,0.7402056372983513,3.814119749776586,387.8571428571429,0.0327868852459016,BBB+,1,0,0,0,0,0,0,0,0,1
Information Technology,2017-02-28,MCHP,0.1424721443049575,3.725825095057034,2.8676283942991785,1.7683574144486691,0.2127431069949696,0.0329892241970387,0.6400888288071636,3.3233765087490896,2.881540818685709,1.9254253883284151,BB,0,0,0,0,0,0,0,1,0,0
Health Care,2017-02-28,JNJ,0.1818082507037022,25.615942028985508,2.164111538022597,20.97584541062802,0.235163473721833,0.2300737237446098,0.5013172058240326,1.0866047107835284,2.20855714021115,1.606839882831818,AAA,1,0,0,0,0,1,0,0,0,0
Materials,2017-02-28,LPX,0.1548663101604278,6.264705882352941,3.417395104895105,5.420588235294118,0.4478167871930373,0.0672964986119817,0.4113332020480504,1.1571516267648865,7.551467367498905,2.881555944055944,BB,0,1,0,0,0,0,0,0,0,0
Consumer Staples,2017-02-28,ADM,0.0641343242499311,5.313099041533547,0.9271995748880284,5.086261980830671,0.720330154506651,0.0205145478458922,0.5673765998642158,2.704252828716348,6.7660770762562965,0.4498595612237152,A,1,0,0,0,1,0,0,0,0,0
Information Technology,2017-02-28,ATVI,0.1604134177292603,6.723502304147465,1.8000753012048192,5.451612903225806,0.3403847728417552,0.1461864406779661,0.4774810909924364,1.8631338162409448,13.898305084745765,1.226656626506024,BBB-,1,0,0,0,0,0,0,1,0,0
Information Technology,2017-02-28,EEFT,0.1346636263231345,8.81593251447127,1.2779857518446274,7.156113228857828,0.2490896795992702,0.0890501706563056,0.6680429448938248,1.8288899249777475,19.47724383083815,0.6887354762106692,BBB-,1,0,0,0,0,0,0,1,0,0
Materials,2017-02-28,MOS,0.0698447731738149,2.5237297599106645,1.1285211267605633,2.662758235622557,1.0312766922656658,0.0415759200312726,0.428616387679847,3.1919411469653904,3.796520679618223,0.4557827735644637,BBB-,1,1,0,0,0,0,0,0,0,0
Consumer Staples,2017-02-28,EPC,0.0912575662593646,4.867132867132868,1.4964429104740438,3.636363636363636,0.4862418806625241,0.0801479654747225,0.6136068649140047,4.098198198198198,3.205276658116526,0.8837782630133126,BB+,0,0,0,0,1,0,0,0,0,0
Consumer Staples,2017-02-28,GIS,0.158736701989851,9.305162775402827,0.4793882519709682,6.366984544557711,0.1608433292640282,0.1023240942176636,0.7271420035436701,2.578219301299907,6.543610478164779,0.1436770235503661,BBB+,1,0,0,0,1,0,0,0,0,0
Materials,2017-02-28,CDE,0.1511662903871844,1.8115660881874904,2.0628118730387364,2.45105646725738,0.5127346977207379,0.0831389489273435,0.4173312942742827,1.0523699981537018,2.5936353697769343,1.3905207743882573,BB-,0,1,0,0,0,0,0,0,0,0
Information Technology,2017-02-28,SAIC,0.1609601129544652,5.795918367346939,1.2742342342342343,3.857142857142857,0.1210406195168929,0.0311457174638487,0.8263238952730719,3.0826023391812867,58.69117647058823,0.2428828828828829,BB,0,0,0,0,0,0,0,1,0,0
Utilities,2017-02-28,SJI,0.077561195246404,4.97453283923362,0.4332275903189506,4.129149254908145,0.6097925652325772,0.1148683068017366,0.654411782444867,4.777194142992509,12.623489479521972,0.0191912024051462,BBB+,1,0,0,0,0,0,0,0,0,1
Industrials,2017-02-28,KMT,0.105440885839988,5.1118304047805365,1.3919557211308535,-1.3087785444974032,0.3662679063663844,-0.032719973505033,0.567576742984625,2.7611171430827546,2.7363502654032628,0.3165287267388198,BBB-,1,0,1,0,0,0,0,0,0,0
Utilities,2017-02-28,EIX,0.0806659516476596,3.463576158940397,0.3186738836265223,3.354304635761589,0.866462758017537,0.1198079029404331,0.7234552504920205,3.0424493778970483,30.711462450592887,0.0162381596752368,BBB+,1,0,0,0,0,0,0,0,0,1
Industrials,2017-02-28,GWR,0.0786062247610314,4.869156992776531,0.9219532049007536,2.898508225609018,0.940856600644432,0.0705146620555206,0.5825620782720744,4.160074828180814,32.08466519779446,0.067456325269771,BB,0,0,1,0,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,HZN,0.1121752473675856,1.747011952191235,0.7064553575934992,0.3844621513944223,0.1158094098883573,-0.0190388170055452,0.9477313856236854,6.602641509433962,3.550416211533391,0.2535708878009388,B,0,0,0,1,0,0,0,0,0,0
Industrials,2017-02-28,JBHT,0.2874052900286717,28.12168893808808,1.617604260085774,18.082707361429588,0.2040557389506336,0.0659130047186627,0.6306958914470352,0.9193322272142578,257.6662995594714,0.0111265428329151,BBB+,1,0,1,0,0,0,0,0,0,0
Information Technology,2017-02-28,CAVM,0.068340781876342,-2.1993874666247843,2.1958926501619755,-10.560310978482802,0.1813221148376986,-0.2440006364844841,0.5505422194433186,10.28642828061604,1.809251294233388,1.3162481053288553,BB-,0,0,0,0,0,0,0,1,0,0
Information Technology,2017-02-28,BRCD,0.109221118448686,7.419405193910029,2.308573213637908,5.3346443124455165,0.5971341558145621,0.0911553924139136,0.4846817013849316,3.220023536946276,12.579983436325412,1.809647132664989,BB+,0,0,0,0,0,0,0,1,0,0
Information Technology,2017-02-28,TECD,0.0584878182958485,20.41185808945334,0.9309642371530908,19.341800110436225,0.7713431186015408,0.0080795749509137,0.6692000485736719,0.9943685844201814,11.592065100907664,0.1768410075663448,BBB-,1,0,0,0,0,0,0,1,0,0
Industrials,2017-02-28,GWW,0.2533109673407224,17.770224784873854,0.990682267024446,9.867412047064336,0.1363849870277492,0.0597726947193723,0.6653204683203768,1.5357821440580888,4.14510784227874,0.168297484801438,AA-,1,0,1,0,0,0,0,0,0,0
Information Technology,2017-02-28,NTAP,0.0839863149762719,9.452830188679243,2.017605004468275,7.0,0.2977334255677112,0.0588888888888888,0.6818619229606004,2.23784494086728,19.64021164021164,1.7087578194816802,BBB+,1,0,0,0,0,0,0,1,0,0
Consumer Discretionary,2017-02-28,MGM,0.0800140794421208,1.5789113216509498,0.9295519662547784,2.3518719675573903,0.5299305638017922,0.1164883841278427,0.644221633808548,6.087131276291426,54.43056855491673,0.6307524872232355,BB-,0,0,0,1,0,0,0,0,0,0
Materials,2017-02-28,WRK,0.0926155623797681,4.321512081060016,0.995473991616108,1.7922837100545594,0.9976312803615996,0.0143694206289183,0.5707996165881629,2.659828734964003,5.980268294414082,0.1624944771921506,BBB,1,1,0,0,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,MUSA,0.201321717009465,7.488948827451862,0.7039081934079602,6.531630079168853,0.3971589987970346,0.0229928657256379,0.6662696170897288,1.6750215557638235,55.72686147767067,0.2989214085820895,BB+,0,0,0,1,0,0,0,0,0,0
Materials,2017-02-28,KRO,0.0926392271807785,3.3504672897196266,1.6853377265238878,3.023364485981308,0.293023934744184,0.0317378875613867,0.6651407256697186,3.021390374331551,2.919939783768988,0.2872048325096101,B-,0,1,0,0,0,0,0,0,0,0
Information Technology,2017-02-28,BHE,0.0732476893015522,9.47732158211522,2.7894786617230185,7.883813413585554,0.9075480288322536,0.0277209938474256,0.316812497123084,1.5687991021324357,5.179264357384159,1.6524354904808904,BB,0,0,0,0,0,0,0,1,0,0
Industrials,2017-02-28,KAMN,0.1046671114224944,6.792785927478249,0.8611219432246542,4.737473804534197,0.4317433658723719,0.0325452228961233,0.6020545668961204,2.8190662775045645,3.120176612221494,0.1164358013597599,BB+,0,0,1,0,0,0,0,0,0,0
Energy,2017-02-28,DO,0.0991102306119497,2.6100335897713727,1.4110584759426603,-2.363518980026728,1.6257384440685383,-0.2381212036754111,0.411455368645691,3.10828006487621,24.36588551220156,0.4589382053985474,BB-,0,0,0,0,0,0,0,0,0,0
Industrials,2017-02-28,HON,0.1616245578086641,20.363888888888887,1.1445716735043785,14.358333333333333,0.2252699949670224,0.1223601852323037,0.6389391644812175,1.886736036359287,5.826997496016389,0.4802522809380932,A,1,0,1,0,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,WHR,0.1143515970966643,9.48447204968944,0.615505090054816,6.515527950310559,0.3613460084883952,0.0428612800463365,0.7009345794392523,2.0485792850595783,6.276993513925983,0.1474810754372227,BBB,1,0,0,1,0,0,0,0,0,0
Health Care,2017-02-28,AMGN,0.1608557526038525,7.853174603174603,3.861567297393788,7.128571428571429,0.2993637988848223,0.3358705580444521,0.6151418339216242,2.883,0.7938223938223938,3.3992324169939305,A,1,0,0,0,0,1,0,0,0,0
Consumer Staples,2017-02-28,PPC,0.2817533608960556,14.664347719017425,0.5863243276237157,10.040448193067782,0.2177863121670187,0.0555447192030687,0.7019009260632042,1.135393069959014,8.472665068353587,0.1443128592504212,BB,0,0,0,0,1,0,0,0,0,0
Information Technology,2017-02-28,JNPR,0.1209912616206219,9.223241590214068,2.235439829483265,7.041794087665648,0.4626325663985673,0.1187751748461955,0.4860974473152799,1.9856186685962376,21.38481012658228,1.5005472665476125,BBB,1,0,0,0,0,0,0,1,0,0
Consumer Discretionary,2017-02-28,PAG,0.0787263530721757,4.168963016678752,0.2395734821259694,3.493836113125453,0.5305270651927305,0.017093719710714,0.799178431571701,7.816581402347276,4.992039815475065,0.0056742954416493,BB,0,0,0,1,0,0,0,0,0,0
Energy,2017-02-28,CLR,0.0938175215122145,-1.857294376750832,0.8593436458660672,-0.2468071699078492,0.3208227076857273,-0.2018302526974816,0.6885269497564978,4.88210167514615,4.326790790635401,0.0178497693569128,BB+,0,0,0,0,0,0,0,0,0,0
Industrials,2017-02-28,JBLU,0.18790984735769,11.81981981981982,0.6837606837606838,7.837837837837838,0.7308544458768003,0.1144451145958987,0.5770001054073997,0.8117302052785924,83.56043956043956,0.4367971210076473,BB-,0,0,1,0,0,0,0,0,0,0
Consumer Staples,2017-02-28,POST,0.0944061418521657,3.623169955442393,2.4217837814803773,1.4646721833227243,0.733542634272957,0.0145192728429929,0.6752102857944459,5.189179915360859,6.56947337102053,1.6817658840073295,B,0,0,0,0,1,0,0,0,0,0
Materials,2017-02-28,SLGN,0.146087656882951,4.617429049377019,0.4168073564818844,3.2114530456852792,0.2725154306274769,0.0424452394936608,0.8509505015256923,3.3709365805430767,4.770234123764013,0.0286485075276303,BB+,0,1,0,0,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,JWN,0.1910752654688133,7.454545454545454,0.3407204448384237,3.7520661157024793,0.0954876532243737,0.0227552275522755,0.8874988092592004,1.8173076923076923,4.129214143075297,0.2004996373599807,BBB+,1,0,0,1,0,0,0,0,0,0
Information Technology,2017-02-28,MANT,0.0786263465864147,84.28714676390155,2.1916370125330022,52.40474020054695,0.8331326735564523,0.035209253769365,0.2232124089125561,0.0,2145.301487862177,0.3388189132499192,BB+,0,0,0,0,0,0,0,1,0,0
Materials,2017-02-28,OMN,0.1237322515212982,2.340080971659919,1.7378640776699028,0.9838056680161944,0.2799334811529934,-0.0005263850506645,0.841604154645124,4.245901639344262,6.998112020138452,0.6884377758164166,B,0,1,0,0,0,0,0,0,0,0
